# roll: mapping=OpenInterest normalization=BackwardsRatio depth=0
# execution_prices: mapping=OpenInterest normalization=Raw depth=0
# source: QuantConnect native continuous futures
# markets: CL,NG,GC,HG,ZC,ZS,ZW
# vol_windows_days: 20,60,120
# rows: 208  span: 2009-06-30 .. 2026-09-30
time,CL_close,CL_trade_close,CL_v20,CL_v60,CL_v120,NG_close,NG_trade_close,NG_v20,NG_v60,NG_v120,GC_close,GC_trade_close,GC_v20,GC_v60,GC_v120,HG_close,HG_trade_close,HG_v20,HG_v60,HG_v120,ZC_close,ZC_trade_close,ZC_v20,ZC_v60,ZC_v120,ZS_close,ZS_trade_close,ZS_v20,ZS_v60,ZS_v120,ZW_close,ZW_trade_close,ZW_v20,ZW_v60,ZW_v120
2016-02-29,41.043619,33.900000,0.749961,0.617013,0.508302,44.991845,1.705000,0.427131,0.467743,0.389245,1673.713101,1239.300000,0.232515,0.185953,0.163491,2.590254,2.124000,0.207068,0.220491,0.227183,5.635133,3.575000,0.106033,0.147547,,8.535650,8.622500,0.091595,0.126753,0.233508,13.902461,4.530000,0.136133,0.181073,
2016-03-31,44.129630,38.110000,0.446883,0.628659,0.509132,49.238606,1.963000,0.345731,0.429788,0.409560,1665.744968,1233.400000,0.199465,0.193286,0.170607,2.665169,2.183000,0.187957,0.197944,0.207471,5.524794,3.505000,0.187970,0.149443,,9.005865,9.097500,0.089825,0.104902,0.237707,14.485567,4.720000,0.184921,0.178804,
2016-04-30,51.493625,45.990000,0.369222,0.477568,0.515289,51.648931,2.140000,0.523855,0.435189,0.441621,1746.538438,1294.900000,0.158843,0.199477,0.174121,2.776268,2.274000,0.225571,0.202358,0.210112,6.128122,3.920000,0.269086,0.202801,,10.101419,10.297500,0.229652,0.154755,0.141769,14.779907,4.882500,0.352305,0.244238,
2016-05-31,53.784678,48.830000,0.279320,0.373594,0.504985,52.091567,2.288000,0.348773,0.413146,0.445438,1639.310230,1215.400000,0.126591,0.161715,0.171422,2.546088,2.084500,0.167086,0.189792,0.208012,6.331350,4.050000,0.274106,0.245688,0.198102,10.579637,10.785000,0.286395,0.215589,0.176575,14.106373,4.660000,0.264167,0.269687,0.228261
2016-06-30,52.611427,48.400000,0.417958,0.348962,0.507493,64.596768,2.925000,0.317235,0.406577,0.420124,1786.172183,1324.700000,0.227298,0.178722,0.185288,2.687774,2.200500,0.246887,0.217535,0.202528,5.707984,3.690000,0.322241,0.296695,0.233882,11.557061,11.757500,0.238657,0.262067,0.201671,13.121073,4.452500,0.261992,0.295381,0.243127
2016-07-31,44.274094,41.380000,0.391341,0.367372,0.422646,63.050862,2.855000,0.459074,0.381260,0.407208,1819.881177,1349.700000,0.147587,0.176536,0.185510,2.721975,2.228500,0.183460,0.197753,0.201555,5.195748,3.422500,0.314325,0.301126,0.260335,10.065216,10.012500,0.366681,0.315512,0.249550,12.052821,4.090000,0.255131,0.256363,0.252744
2016-08-31,47.204585,44.860000,0.341383,0.396099,0.369121,62.228303,2.880000,0.338153,0.387766,0.400490,1760.025704,1308.400000,0.095726,0.159855,0.161574,2.528987,2.070500,0.141829,0.181497,0.189323,4.785857,3.152500,0.155693,0.266507,0.266010,9.462057,9.412500,0.193135,0.285788,0.264567,10.999229,3.910000,0.243475,0.239220,0.265202
2016-09-30,49.906229,48.050000,0.359464,0.351928,0.356671,60.331829,2.903000,0.304003,0.351189,0.379632,1770.249027,1316.000000,0.117531,0.116333,0.150826,2.689531,2.203000,0.119900,0.146180,0.177597,5.104661,3.362500,0.211480,0.232481,0.270589,9.585202,9.535000,0.185795,0.237395,0.270700,11.308671,4.020000,0.177727,0.222581,0.262430
2016-10-31,48.131076,46.760000,0.274184,0.330994,0.348021,59.176294,3.150000,0.399566,0.344280,0.366630,1713.585483,1277.800000,0.138266,0.111512,0.147280,2.681604,2.207500,0.151249,0.140255,0.167608,5.381717,3.545000,0.218617,0.209570,0.255766,10.088499,10.130000,0.141775,0.173429,0.244341,11.681407,4.152500,0.308980,0.241385,0.255105
2016-11-30,49.631744,48.980000,0.479150,0.375709,0.384044,62.858374,3.346000,0.436539,0.384211,0.380126,1571.703073,1172.000000,0.150002,0.130047,0.149007,3.185126,2.622000,0.275071,0.200083,0.190907,5.161867,3.485000,0.194652,0.219479,0.250422,10.280210,10.322500,0.169500,0.174833,0.233350,10.819963,4.027500,0.187455,0.227139,0.239940
2016-12-31,53.627859,53.890000,0.221922,0.348021,0.342826,69.541691,3.699000,0.484274,0.454620,0.401409,1540.796460,1152.000000,0.106243,0.118956,0.123691,3.037486,2.499500,0.182125,0.217319,0.181034,5.198897,3.510000,0.194628,,,9.908691,10.050000,0.178816,0.166583,0.200291,10.981154,4.087500,0.217285,,
2017-01-31,51.648117,52.800000,0.261781,0.342625,0.335683,58.882016,3.132000,0.523422,0.494628,0.424512,1617.435034,1209.300000,0.121527,0.132546,0.123125,3.299696,2.726000,0.262767,0.248533,0.203196,5.324796,3.595000,0.137041,,,10.098484,10.242500,0.200506,0.181726,0.179122,11.296820,4.205000,0.217936,,
2017-02-28,52.364900,54.000000,0.174223,0.233863,0.311612,50.606892,2.769000,0.454127,0.500672,0.445823,1667.251575,1248.800000,0.097617,0.107290,0.121739,3.276092,2.706500,0.272884,0.238801,0.220837,5.412520,3.730000,0.152352,0.163703,,10.123791,10.372500,0.150040,0.175603,0.174811,11.560290,4.442500,0.238008,0.222669,
2017-03-31,48.786025,50.850000,0.250904,0.225829,0.293627,56.762095,3.192000,0.274127,0.373154,0.438709,1665.382459,1247.400000,0.107189,0.108935,0.115329,3.203848,2.655500,0.157495,0.228496,0.225777,5.292807,3.647500,0.128131,0.144786,,9.220971,9.447500,0.091413,0.156239,0.164003,11.111410,4.270000,0.185502,0.215719,
2017-04-30,46.842523,49.190000,0.205378,0.211922,0.284581,56.764384,3.269000,0.267294,0.343901,0.424625,1690.422377,1269.500000,0.092974,0.099017,0.117324,3.126633,2.591500,0.198587,0.210726,0.231684,5.197190,3.655000,0.171128,0.147392,,9.219945,9.555000,0.109161,0.120966,0.155834,10.919955,4.317500,0.182506,0.197656,
2017-05-31,45.953688,48.630000,0.332818,0.264947,0.243662,52.069638,3.080000,0.340390,0.295543,0.395931,1688.291873,1267.900000,0.125773,0.108006,0.109153,3.107599,2.584000,0.212687,0.190923,0.216038,5.282506,3.715000,0.196613,0.174159,0.164470,8.836383,9.157500,0.161133,0.125435,0.153812,10.869370,4.297500,0.234464,0.223843,0.225000
2017-06-30,43.543104,46.330000,0.286747,0.273500,0.246514,51.149965,3.041000,0.304542,0.288287,0.332948,1647.693372,1241.400000,0.086107,0.106411,0.105056,3.242294,2.696000,0.155746,0.185724,0.211037,5.296544,3.800000,0.231301,0.203563,0.176579,9.068852,9.450000,0.137894,0.137686,0.144693,12.866889,5.257500,0.342977,0.287273,0.252515
2017-07-31,46.998057,50.170000,0.297072,0.289554,0.259515,47.440760,2.810000,0.334183,0.322820,0.324978,1683.795563,1268.600000,0.106323,0.103185,0.103123,3.462535,2.891500,0.161429,0.146363,0.192701,5.192295,3.860000,0.295101,0.236838,0.203227,9.552392,10.072500,0.254006,0.192359,0.161252,11.655456,4.762500,0.362014,0.317615,0.277519
2017-08-31,44.004557,47.090000,0.282291,0.278870,0.268770,50.695507,3.030000,0.243670,0.289067,0.289707,1751.238685,1322.900000,0.105871,0.097654,0.103759,3.690058,3.081500,0.168392,0.158643,0.174362,4.808926,3.575000,0.215741,0.245488,0.213161,8.973890,9.462500,0.153960,0.204079,0.169656,10.029241,4.340000,0.216391,0.327028,0.278209
2017-09-30,47.772484,51.640000,0.202532,0.263503,0.271026,49.555145,3.018000,0.295764,0.276804,0.288428,1698.154800,1282.800000,0.126426,0.107019,0.109863,3.503353,2.935500,0.184380,0.172426,0.178197,4.792111,3.562500,0.131590,0.220286,0.212586,9.177789,9.677500,0.145363,0.197154,0.174486,10.375874,4.490000,0.177251,0.231127,0.281097
2017-10-31,50.252316,54.640000,0.210781,0.239148,0.265786,45.271736,2.905000,0.237426,0.266267,0.285283,1673.557976,1271.800000,0.088470,0.109466,0.106193,3.692597,3.112000,0.203006,0.187068,0.165603,4.647507,3.455000,0.120931,0.158484,0.201849,9.242172,9.847500,0.127478,0.140859,0.176910,9.694163,4.195000,0.174956,0.190283,0.265052
2017-11-30,52.596956,57.420000,0.224583,0.210851,0.249735,45.635285,3.023000,0.394275,0.309655,0.302039,1676.847718,1274.300000,0.106051,0.105281,0.101756,3.611317,3.043500,0.187389,0.191125,0.173324,4.614966,3.557500,0.121041,0.146908,0.197152,9.253904,9.860000,0.129527,0.128958,0.171260,9.620852,4.330000,0.152017,0.168283,0.261673
2017-12-31,55.032688,60.100000,0.186157,0.204801,0.232755,44.312897,2.955000,0.449942,0.364925,0.318935,1713.995566,1305.100000,0.085737,0.092886,0.099605,3.871659,3.295000,0.200084,0.197169,0.184106,4.553347,3.510000,0.089044,,,8.930437,9.625000,0.109043,0.122201,0.157584,9.493092,4.272500,0.137170,,
2018-01-31,59.430646,64.770000,0.204471,0.202041,0.220065,45.167927,2.958000,0.467598,0.433937,0.357450,1765.608489,1344.400000,0.094393,0.096682,0.101261,3.761208,3.201000,0.174324,0.188319,0.186582,4.689558,3.615000,0.090647,,,9.248222,9.967500,0.088437,0.109504,0.126294,10.031904,4.515000,0.212870,,
2018-02-28,56.696924,61.550000,0.284289,0.226908,0.218249,40.337207,2.669000,0.316529,0.398892,0.355577,1725.447954,1319.400000,0.126387,0.104612,0.105058,3.645470,3.102500,0.226353,0.201434,0.195630,4.847047,3.812500,0.084783,0.088943,,9.687969,10.552500,0.124247,0.109877,0.119416,10.663973,4.925000,0.264609,0.208723,
2018-03-31,59.927053,64.910000,0.247070,0.245366,0.224371,40.838338,2.731000,0.203645,0.323032,0.345315,1732.771365,1325.000000,0.118467,0.112133,0.103146,3.527091,3.023000,0.170522,0.188618,0.189149,4.929685,3.877500,0.183165,0.128324,,9.589276,10.445000,0.182527,0.138349,0.129633,9.781624,4.517500,0.232288,0.260501,
2018-04-30,63.295869,68.570000,0.241920,0.263215,0.234338,40.898314,2.765000,0.179865,0.209426,0.339880,1716.538916,1316.100000,0.093106,0.113814,0.105512,3.556843,3.048500,0.194267,0.195532,0.191233,4.989084,4.007500,0.148451,0.144729,,9.524745,10.485000,0.147187,0.152287,0.132190,10.709696,5.112500,0.294336,0.288666,
2018-05-31,62.008412,67.100000,0.245027,0.252221,0.235032,43.299148,2.953000,0.175951,0.191034,0.308915,1692.931778,1298.000000,0.082425,0.098982,0.102154,3.551520,3.064500,0.132362,0.165378,0.172430,4.898826,3.935000,0.157040,0.162262,0.129010,9.261305,10.195000,0.192053,0.172771,0.144651,10.992495,5.247500,0.310647,0.286674,0.262261
2018-06-30,68.761636,74.250000,0.315259,0.275310,0.262284,42.916252,2.919000,0.202064,0.188460,0.253514,1630.273626,1254.200000,0.077568,0.084320,0.100436,3.424618,2.955000,0.205965,0.174597,0.183550,4.354416,3.712500,0.239534,0.178827,0.162329,7.785727,8.627500,0.173916,0.174845,0.164636,10.210117,5.020000,0.347153,0.320976,0.293482
2018-07-31,64.635061,68.430000,0.266128,0.279403,0.264590,41.322295,2.781000,0.154349,0.181860,0.188638,1589.848247,1223.100000,0.089427,0.082832,0.096058,3.254473,2.826500,0.243972,0.197063,0.188427,4.530352,3.862500,0.197967,0.214309,0.183140,8.150348,9.180000,0.270028,0.224283,0.192417,11.277908,5.545000,0.380896,0.353312,0.324093
2018-08-31,66.684490,69.880000,0.222872,0.271773,0.258488,43.328712,2.921000,0.156970,0.179422,0.183158,1556.890082,1201.700000,0.125049,0.101332,0.099671,3.042613,2.642500,0.210627,0.211989,0.193756,4.292839,3.660000,0.194256,0.219528,0.195373,7.506666,8.455000,0.265296,0.246223,0.212803,10.696294,5.465000,0.320291,0.354107,0.323751
2018-09-30,70.436675,73.560000,0.219169,0.236877,0.247643,44.291938,3.001000,0.297512,0.217515,0.204352,1542.379664,1190.500000,0.083380,0.099284,0.093043,3.202258,2.787000,0.237182,0.228303,0.203962,4.181413,3.565000,0.230513,0.201916,0.196192,7.495568,8.442500,0.173554,0.239058,0.209879,9.991689,5.105000,0.273072,0.320600,0.323141
2018-10-31,62.222736,64.860000,0.264019,0.252575,0.265065,46.897592,3.324000,0.310554,0.274742,0.234443,1573.102429,1216.100000,0.120690,0.113069,0.100162,3.031464,2.653500,0.178027,0.207708,0.206361,4.260584,3.632500,0.158751,0.194160,0.203869,7.438317,8.515000,0.167025,0.203066,0.212621,9.810645,5.012500,0.238019,0.268320,0.312705
2018-11-30,48.527992,50.720000,0.466329,0.351059,0.316802,65.464749,4.640000,1.106740,0.687401,0.507932,1580.863810,1222.100000,0.075633,0.101792,0.102769,3.171984,2.776500,0.238289,0.218850,0.218570,4.290248,3.767500,0.135482,0.179052,0.199281,7.803026,8.932500,0.154091,0.177510,0.214382,9.918210,5.155000,0.260369,0.246297,0.303050
2018-12-31,43.651153,45.810000,0.584783,0.452367,0.369289,43.259427,2.867000,0.652132,0.792822,0.582200,1654.626519,1284.700000,0.085367,0.100555,0.102796,3.002819,2.636000,0.179572,0.206628,0.214946,4.261779,3.742500,0.118404,,,7.698581,8.940000,0.131399,0.164819,0.191647,9.677710,5.030000,0.209258,,
2019-01-31,51.140891,54.020000,0.303692,0.475068,0.377264,42.625700,2.825000,0.539744,0.831016,0.616291,1699.833486,1319.800000,0.094943,0.085994,0.102721,3.178555,2.785000,0.218518,0.214925,0.213686,4.281707,3.760000,0.145261,,,7.885879,9.157500,0.126470,0.138387,0.180183,9.937450,5.165000,0.124847,,
2019-02-28,53.825374,57.250000,0.238685,0.406757,0.381807,41.614433,2.807000,0.319917,0.531784,0.624246,1686.695860,1314.700000,0.091887,0.090869,0.096249,3.365160,2.948500,0.142112,0.186618,0.202596,4.122658,3.702500,0.125329,0.126996,,7.714985,9.100000,0.100956,0.122277,0.151819,8.813629,4.587500,0.238349,0.200782,
2019-03-31,56.238899,60.180000,0.146268,0.244672,0.374613,39.558838,2.673000,0.199573,0.374307,0.617110,1656.033328,1290.800000,0.096211,0.098827,0.099644,3.345757,2.931500,0.134670,0.169294,0.189257,3.972338,3.567500,0.202681,0.157954,,7.494557,8.840000,0.107245,0.110841,0.141559,8.823235,4.592500,0.306258,0.236693,
2019-04-30,59.276663,63.470000,0.215316,0.209686,0.368962,37.432433,2.571000,0.200325,0.236514,0.609798,1641.080158,1285.400000,0.074431,0.092089,0.089655,3.314942,2.904500,0.152009,0.143166,0.174362,3.943746,3.630000,0.109578,0.150774,,7.134932,8.545000,0.102707,0.107605,0.124107,8.179523,4.290000,0.184011,0.245438,
2019-05-31,49.705735,53.360000,0.342420,0.267740,0.338087,35.374810,2.464000,0.265270,0.222465,0.396637,1666.741984,1305.500000,0.089636,0.087634,0.091572,3.003779,2.630000,0.130672,0.156784,0.173357,4.644494,4.275000,0.339120,0.244208,0.194095,7.335328,8.785000,0.246155,0.168641,0.146374,9.623809,5.047500,0.403964,0.308835,0.264418
2019-06-30,53.950229,58.200000,0.338979,0.314890,0.282850,33.291848,2.316000,0.306925,0.260161,0.318011,1795.932527,1412.500000,0.118448,0.099646,0.098476,3.095149,2.710000,0.141058,0.159126,0.161691,4.592069,4.320000,0.296535,0.271681,0.223202,7.508294,9.050000,0.170996,0.184905,0.152034,9.973178,5.260000,0.327356,0.323150,0.283967
2019-07-31,53.591729,57.890000,0.259175,0.335604,0.280238,32.373211,2.239000,0.378103,0.317441,0.273153,1796.949693,1413.300000,0.146615,0.136308,0.117282,3.033009,2.661500,0.144030,0.139210,0.151787,4.355556,4.097500,0.278207,0.311506,0.246738,7.152459,8.802500,0.177589,0.202025,0.163202,9.224241,4.865000,0.278142,0.344599,0.302385
2019-08-31,51.073432,55.160000,0.322074,0.337667,0.308000,32.829170,2.280000,0.251879,0.317880,0.274236,1929.334853,1523.000000,0.144354,0.154512,0.126435,2.890561,2.536500,0.127847,0.142695,0.151483,3.922392,3.690000,0.300655,0.288867,0.271786,7.056985,8.685000,0.163472,0.175045,0.171230,8.714988,4.612500,0.242794,0.264521,0.285767
2019-09-30,50.285451,54.240000,0.567555,0.415391,0.373532,33.051936,2.327000,0.374909,0.324803,0.304516,1864.854785,1472.100000,0.159347,0.153639,0.138056,2.914022,2.568500,0.185812,0.158801,0.157486,4.113729,3.870000,0.233420,0.266557,0.276954,7.347471,9.042500,0.183658,0.172302,0.181876,9.362118,4.955000,0.192717,0.243861,0.290494
2019-10-31,50.183425,54.140000,0.232643,0.390796,0.375117,33.830448,2.638000,0.322737,0.323308,0.323537,1915.730297,1515.400000,0.091938,0.129274,0.139485,2.988203,2.638500,0.129720,0.147040,0.143622,4.142960,3.897500,0.246870,0.261995,0.284836,7.459115,9.317500,0.080245,0.150954,0.176778,9.612467,5.087500,0.215561,0.217695,0.286995
2019-11-30,51.306629,55.420000,0.321362,0.387278,0.366170,28.855554,2.313000,0.463979,0.384593,0.358821,1849.108292,1462.700000,0.100929,0.109544,0.140628,2.987637,2.638000,0.146427,0.142603,0.146334,3.955091,3.810000,0.120912,0.202950,0.250857,7.016812,8.765000,0.086103,0.128151,0.153028,10.141036,5.420000,0.182643,0.195530,0.233862
2019-12-31,56.753753,61.210000,0.153559,0.242010,0.338832,27.423951,2.183000,0.382433,0.392421,0.363483,1914.412077,1520.000000,0.078069,0.092261,0.124997,3.160858,2.801000,0.153200,0.142493,0.146769,4.019971,3.872500,0.118630,,,7.532941,9.560000,0.088082,0.094739,0.139246,10.468468,5.595000,0.194837,,
2020-01-31,47.927950,51.630000,0.286442,0.261761,0.334004,23.525786,1.843000,0.278742,0.361668,0.356176,2000.686568,1588.500000,0.109581,0.099973,0.115202,2.846963,2.512000,0.171738,0.164957,0.156294,3.965472,3.820000,0.216257,,,6.876960,8.727500,0.104456,0.107592,0.128211,10.356205,5.535000,0.165134,,
2020-02-29,41.836639,45.260000,0.367787,0.291054,0.342252,21.408828,1.701000,0.382859,0.347807,0.364310,1992.536136,1587.300000,0.183250,0.129025,0.119610,2.890597,2.550500,0.145629,0.163354,0.152792,3.770539,3.682500,0.123530,0.158958,,6.958808,8.927500,0.079220,0.104650,0.116471,9.814192,5.252500,0.228641,0.196068,
2020-03-31,18.357968,20.100000,1.482636,0.915564,0.687582,20.223015,1.643000,0.556815,0.426990,0.408795,1979.732086,1577.100000,0.395380,0.261954,0.196475,2.512960,2.216000,0.418596,0.279836,0.225614,3.499204,3.417500,0.242903,0.204912,,6.902296,8.855000,0.213384,0.145260,0.124209,10.608296,5.677500,0.319071,0.244602,
2020-04-30,12.119317,22.010000,2.175232,1.536370,1.104389,21.761349,1.938000,0.758713,0.589721,0.490669,2107.249893,1693.100000,0.265627,0.295570,0.219677,2.668886,2.353500,0.243403,0.302070,0.242099,3.215317,3.192500,0.218179,0.207559,,6.611015,8.555000,0.130252,0.158445,0.134976,9.790402,5.235000,0.222371,0.266378,
2020-05-31,19.448172,35.320000,0.825024,1.624637,1.163832,18.145427,1.840000,0.587715,0.639528,0.513942,2155.167394,1731.600000,0.172682,0.289386,0.227251,2.773938,2.442500,0.242997,0.320682,0.255389,3.278264,3.255000,0.141447,0.206969,0.189125,6.497032,8.407500,0.140838,0.170008,0.141061,9.752999,5.215000,0.204417,0.257499,0.226718
2020-06-30,21.675424,39.870000,0.444553,1.279478,1.176309,16.456384,1.794000,0.508260,0.607404,0.535258,2235.367790,1798.100000,0.148103,0.194452,0.231451,3.083415,2.715000,0.232805,0.228225,0.266628,3.375510,3.407500,0.232978,0.199966,0.204674,6.832142,8.785000,0.097092,0.125288,0.140563,9.092148,4.922500,0.216351,0.209623,0.232730
2020-07-31,21.979870,40.430000,0.251182,0.466796,1.175428,16.658190,1.816000,0.535971,0.504281,0.563477,2453.173494,1973.300000,0.120473,0.146316,0.234170,3.223400,2.859500,0.180549,0.214738,0.262108,3.165329,3.260000,0.211307,0.207942,0.208981,6.983448,8.925000,0.116901,0.117558,0.142682,9.803266,5.307500,0.325967,0.256184,0.260476
2020-08-31,23.127047,42.820000,0.180061,0.295363,1.065164,22.687528,2.629000,0.472515,0.594989,0.606752,2435.745520,1966.300000,0.316093,0.204445,0.250088,3.417852,3.032000,0.276413,0.228218,0.273473,3.478463,3.582500,0.205948,0.227008,0.217598,7.452924,9.525000,0.152694,0.124416,0.147800,10.010023,5.512500,0.230484,0.259975,0.260189
2020-09-30,21.332327,39.860000,0.444834,0.310232,0.887879,18.337955,2.545000,0.689720,0.647006,0.609395,2341.229229,1890.000000,0.141336,0.212880,0.189060,3.400435,3.020000,0.273239,0.246337,0.235535,3.679938,3.790000,0.210554,0.211109,0.209566,7.996733,10.220000,0.197736,0.157478,0.143603,10.495771,5.780000,0.329463,0.300685,0.260028
2020-10-31,18.974510,35.720000,0.402572,0.367618,0.418471,19.977418,3.500000,0.479210,0.562650,0.569820,2322.596808,1878.800000,0.155372,0.207931,0.181648,3.417556,3.050500,0.206529,0.282373,0.247280,3.859565,3.975000,0.202902,0.196316,0.205348,8.262774,10.567500,0.186155,0.173105,0.149149,10.868026,5.985000,0.257202,0.269219,0.266356
2020-11-30,23.771011,45.060000,0.404251,0.433287,0.370647,16.746784,2.934000,0.490795,0.565346,0.583595,2194.772393,1775.400000,0.223462,0.173364,0.190806,3.847762,3.434500,0.155531,0.250281,0.236627,4.073420,4.265000,0.224829,0.195051,0.211476,9.138507,11.687500,0.177922,0.185708,0.157752,10.509437,5.862500,0.181521,0.262405,0.260225
2020-12-31,25.456072,48.420000,0.226461,0.340001,0.339674,14.478887,2.536000,0.596026,0.498046,0.585024,2348.526510,1901.600000,0.127758,0.175375,0.196178,3.935708,3.513500,0.172707,0.178647,0.231557,4.639306,4.857500,0.141189,,,10.194023,13.100000,0.176180,0.179012,0.166733,11.504360,6.417500,0.277233,,
2021-01-31,27.422206,52.140000,0.309776,0.317850,0.352604,14.598783,2.557000,0.471979,0.512266,0.535315,2279.735531,1845.900000,0.186303,0.188263,0.197144,3.962194,3.540500,0.245969,0.196876,0.234531,5.226681,5.472500,0.328175,,,10.643416,13.677500,0.305280,0.226614,0.200432,11.876336,6.625000,0.290985,,
2021-02-28,32.495883,61.660000,0.341166,0.296861,0.371173,16.121298,2.811000,0.602584,0.546408,0.554281,2134.921794,1733.000000,0.178017,0.173525,0.172885,4.586096,4.098000,0.263910,0.231872,0.240276,5.262332,5.490000,0.263942,0.251649,,10.962706,14.077500,0.193464,0.230912,0.208652,11.738833,6.602500,0.300309,0.286091,
2021-03-31,31.562039,59.480000,0.555240,0.418181,0.381436,14.934138,2.604000,0.274733,0.449269,0.471357,2102.399039,1706.600000,0.140914,0.163073,0.173331,4.468270,3.983000,0.307497,0.282517,0.230789,5.408508,5.642500,0.269681,0.287093,,11.188541,14.367500,0.246653,0.250298,0.217293,11.000989,6.187500,0.214583,0.273323,
2021-04-30,33.689876,63.490000,0.272324,0.410292,0.365555,16.244515,2.986000,0.270473,0.337922,0.452757,2183.444843,1768.800000,0.111783,0.150021,0.166480,5.009556,4.465500,0.228858,0.278327,0.241048,6.628809,6.732500,0.293668,0.282399,,12.000524,15.357500,0.182551,0.215038,0.219152,13.048082,7.347500,0.258916,0.274122,
2021-05-31,35.356063,66.630000,0.301745,0.383377,0.352226,16.375081,3.010000,0.271315,0.269703,0.405637,2349.968310,1903.700000,0.110725,0.122760,0.150254,5.257714,4.669500,0.249733,0.248594,0.251470,6.458965,6.560000,0.451181,0.351327,0.305992,11.945825,15.287500,0.220914,0.223764,0.227077,11.787226,6.637500,0.322063,0.285175,0.286646
2021-06-30,39.112136,72.740000,0.148667,0.231704,0.337483,20.166271,3.707000,0.273248,0.255402,0.370417,2181.521923,1770.600000,0.157745,0.135170,0.150400,4.838853,4.297500,0.246050,0.237604,0.261060,6.506783,5.885000,0.572778,0.464603,0.385038,11.332943,14.225000,0.488687,0.327145,0.289515,11.926722,6.855000,0.315918,0.320988,0.298181
2021-07-31,39.687473,73.810000,0.384868,0.288795,0.355051,21.286922,3.913000,0.345488,0.306816,0.307975,2233.146100,1812.500000,0.086442,0.125855,0.134397,5.053039,4.480500,0.229997,0.241542,0.260118,6.020295,5.445000,0.374584,0.472746,0.390832,11.145570,13.480000,0.306892,0.352816,0.291502,12.400833,7.127500,0.333827,0.329537,0.302763
2021-08-31,36.944203,68.510000,0.359959,0.323044,0.347025,23.884078,4.405000,0.416213,0.351997,0.314892,2233.020070,1814.200000,0.157507,0.132036,0.128684,4.904735,4.349000,0.217085,0.225460,0.231758,5.912493,5.347500,0.199555,0.401683,0.385870,10.694952,12.935000,0.186330,0.343318,0.290892,12.596567,7.240000,0.252743,0.309300,0.301876
2021-09-30,40.672029,75.120000,0.236240,0.334063,0.291099,32.105412,5.971000,0.735222,0.526650,0.417156,2160.399529,1755.200000,0.154353,0.134208,0.132859,4.623824,4.108000,0.263596,0.238734,0.237662,5.942899,5.375000,0.208437,0.242037,0.381111,10.393161,12.570000,0.139656,0.179527,0.278761,12.627014,7.257500,0.228923,0.265811,0.300819
2021-10-31,45.399844,83.220000,0.232577,0.271456,0.289548,29.157860,5.670000,0.806456,0.693100,0.534091,2195.339386,1785.000000,0.119588,0.142971,0.131507,4.924394,4.374000,0.285086,0.260742,0.243495,6.291180,5.690000,0.209595,0.209312,0.363584,10.255649,12.497500,0.163617,0.163250,0.272341,13.449097,7.730000,0.190322,0.240292,0.283384
2021-11-30,37.095019,67.000000,0.568502,0.387337,0.356541,23.691404,4.607000,0.855719,0.820468,0.634485,2180.949767,1773.300000,0.143371,0.137097,0.134589,4.849527,4.307500,0.285305,0.278540,0.254079,6.185015,5.687500,0.192614,0.202331,0.316731,10.017671,12.207500,0.191336,0.163162,0.266657,13.533923,7.895000,0.233127,0.234558,0.274088
2021-12-31,41.862350,75.450000,0.341380,0.412093,0.376273,19.107591,3.589000,0.608156,0.718534,0.677755,2248.394318,1830.500000,0.084619,0.118045,0.126610,5.010584,4.447000,0.143517,0.247423,0.243793,6.443290,5.925000,0.143412,,,10.929175,13.397500,0.180672,0.176821,0.177617,13.203932,7.702500,0.258179,,
2022-01-31,49.164113,88.150000,0.245269,0.418759,0.352578,26.124533,4.907000,0.652197,0.721450,0.719587,2209.088873,1798.500000,0.129953,0.120427,0.125571,4.855412,4.327500,0.209991,0.223857,0.241047,6.794001,6.247500,0.210623,,,12.160976,14.907500,0.209066,0.195592,0.182259,13.045365,7.610000,0.330920,,
2022-02-28,54.310502,95.820000,0.276350,0.288525,0.345161,23.584931,4.423000,0.743571,0.674509,0.755120,2344.314880,1910.600000,0.111943,0.113106,0.122921,5.050077,4.501000,0.230925,0.199221,0.242166,7.523376,6.907500,0.351140,0.243602,,13.347092,16.387500,0.285972,0.226250,0.201056,15.879729,9.347500,0.582691,0.413881,
2022-03-31,59.240055,101.200000,0.890966,0.601404,0.514684,29.999733,5.626000,0.441930,0.628387,0.682608,2376.094297,1936.500000,0.226689,0.164982,0.145022,5.319506,4.729500,0.248481,0.237782,0.240765,8.141475,7.475000,0.303045,0.301476,,13.171981,16.172500,0.207963,0.241671,0.214255,17.124116,10.080000,0.742714,0.612851,
2022-04-30,61.224922,104.110000,0.459629,0.640832,0.538298,38.314557,7.365000,0.713861,0.612599,0.684682,2324.368456,1896.900000,0.117298,0.166218,0.142005,4.924156,4.378000,0.209381,0.234987,0.231596,8.976372,8.132500,0.200160,0.300288,,13.812590,16.850000,0.215725,0.241580,0.218685,17.839587,10.550000,0.333778,0.611409,
